1.000000000000000000e+00 5.066382636136963265e+05 4.843365392114603428e-22 2.403864739719084768e-22
1.000000000000000000e+00 5.389439786840939196e+05 3.709199755926402593e-22 1.828654619016351217e-22
1.000000000000000000e+00 5.733096629695397569e+05 2.803564858142229819e-22 1.370381397370220065e-22
1.000000000000000000e+00 6.098666701069275150e+05 2.083527353077638824e-22 1.006975508805574375e-22
1.000000000000000000e+00 6.487547294786713319e+05 1.573215042814420527e-22 7.527306288302720079e-23
1.000000000000000000e+00 6.901224802908984711e+05 1.199837236306582808e-22 5.688518748065920891e-23
1.000000000000000000e+00 7.341280397070609033e+05 9.021124535704980467e-23 4.226640123575893847e-23
1.000000000000000000e+00 7.809396072085028281e+05 6.657871087217116714e-23 3.070236605970565685e-23
1.000000000000000000e+00 8.307361074919924140e+05 4.908310663898016152e-23 2.226515904835720943e-23
1.000000000000000000e+00 8.837078743615210988e+05 3.741961922201203741e-23 1.684361081915985306e-23
1.000000000000000000e+00 9.400573782283629989e+05 2.812055611881949903e-23 1.253194963565405578e-23
1.000000000000000000e+00 1.000000000000070548e+06 2.074032649824226443e-23 9.119958641479318684e-24
